Paper_ID,Paper,Author_ID,Author_name,Paper_Type,Conference_Type,Source_ID,Source,Year,Document_Type,Volume_Proceeding,Reviewer_1_ID,Reviewer_1,Reviewer_2_ID,Reviewer_2,Handler_ID,Handler,Handler_Type,Area_ID,Areas,Review_ID,Reviewer_Decision,Reviewer_Text,Publication
53e9b388b7602d9703e6d576,QoS multicast routing using a quantum-behaved particle swarm optimization algorithm,5406a57bdabfae8faa616a07,Xiaojun Wu,Short Paper,Workshop,S29971,Eng. Appl. of AI,2011,Conference,24,RV69254,James Massey,RV71407,James May,H38873,fufnxvkcvq,Chair,AR47072,routing problem,R52858,Accepted,"QoS multicast routing in networks is a very important research issue in networks and distributed systems. It is also a challenging and hard problem for high-performance networks of the next generation. Due to its NP-completeness, many heuristic methods have been employed to solve the problem. This paper proposes the modified quantum-behaved particle swarm optimization (QPSO) method for QoS multicast routing. In the proposed method, QoS multicast routing is converted into an integer programming problem with QoS constraints and is solved by the QPSO algorithm combined with loop deletion operation. The QPSO-based routing method, along with the routing algorithms based on particle swarm optimization (PSO) and genetic algorithm (GA), is tested on randomly generated network topologies for the purpose of performance evaluation. The simulation results show the efficiency of the proposed method on QoS the routing problem and its superiority to the methods based on PSO and GA.",Eng. Appl. of AI 24
53e9b388b7602d9703e6d576,QoS multicast routing using a quantum-behaved particle swarm optimization algorithm,54481539dabfae809f4d2299,Zhenping Xie,Short Paper,Workshop,S29971,Eng. Appl. of AI,2011,Conference,24,RV69254,James Massey,RV71407,James May,H38873,fufnxvkcvq,Chair,AR47072,routing problem,R52858,Accepted,"QoS multicast routing in networks is a very important research issue in networks and distributed systems. It is also a challenging and hard problem for high-performance networks of the next generation. Due to its NP-completeness, many heuristic methods have been employed to solve the problem. This paper proposes the modified quantum-behaved particle swarm optimization (QPSO) method for QoS multicast routing. In the proposed method, QoS multicast routing is converted into an integer programming problem with QoS constraints and is solved by the QPSO algorithm combined with loop deletion operation. The QPSO-based routing method, along with the routing algorithms based on particle swarm optimization (PSO) and genetic algorithm (GA), is tested on randomly generated network topologies for the purpose of performance evaluation. The simulation results show the efficiency of the proposed method on QoS the routing problem and its superiority to the methods based on PSO and GA.",Eng. Appl. of AI 24
53e9b388b7602d9703e6d576,QoS multicast routing using a quantum-behaved particle swarm optimization algorithm,54484ccddabfae87b7e026e8,Wenbo Xu,Short Paper,Workshop,S29971,Eng. Appl. of AI,2011,Conference,24,RV69254,James Massey,RV71407,James May,H38873,fufnxvkcvq,Chair,AR47072,routing problem,R52858,Accepted,"QoS multicast routing in networks is a very important research issue in networks and distributed systems. It is also a challenging and hard problem for high-performance networks of the next generation. Due to its NP-completeness, many heuristic methods have been employed to solve the problem. This paper proposes the modified quantum-behaved particle swarm optimization (QPSO) method for QoS multicast routing. In the proposed method, QoS multicast routing is converted into an integer programming problem with QoS constraints and is solved by the QPSO algorithm combined with loop deletion operation. The QPSO-based routing method, along with the routing algorithms based on particle swarm optimization (PSO) and genetic algorithm (GA), is tested on randomly generated network topologies for the purpose of performance evaluation. The simulation results show the efficiency of the proposed method on QoS the routing problem and its superiority to the methods based on PSO and GA.",Eng. Appl. of AI 24
53e9b388b7602d9703e6d7f2,VLSI systolic binary tree-searched vector quantizer for image compression,53f4530ddabfaee2a1d67114,Wai-Chi Fang,Short Paper,None,S29104,IEEE Trans. VLSI Syst.,1994,Journal,2,RV60411,Daniel Mckay,RV75055,Tiffany Carter,H35366,zmjenwwedn,Editor,AR40785,cmos integrated circuits,R58994,Accepted,"A high-speed image compression VLSI processor based on the systolic architecture of difference-codebook binary tree-searched vector quantization has been developed to meet the increasing demands on large-volume data communication and storage requirements. Simulation results show that this design is applicable to many types of image data and capable of producing good reconstructed data quality at high compression ratios. Various design aspects of the binary tree-searched vector quantizer including the algorithm, architecture, and detailed functional design are thoroughly investigated for VLSI implementation. An 8-level difference-codebook binary tree-searched vector quantizer can be implemented on a custom VLSI chip that includes a systolic array of eight identical processors and a hierarchical memory of eight subcodebook memory banks. The total transistor count is about 300000 and the die size is about 8.67/spl times/7.72 mm/sup 2/ in a 1.0 /spl mu/m CMOS technology. The throughput rate of this high-speed VLSI compression system is approximately 25 Mpixels per second and its equivalent computation power is 600 million instructions per second.<>",IEEE Trans. VLSI Syst. 2
53e9b388b7602d9703e6d7f2,VLSI systolic binary tree-searched vector quantizer for image compression,53f43aa2dabfaee02acf360e,Chi-Yung Chang,Short Paper,None,S29104,IEEE Trans. VLSI Syst.,1994,Journal,2,RV60411,Daniel Mckay,RV75055,Tiffany Carter,H35366,zmjenwwedn,Editor,AR40785,cmos integrated circuits,R58994,Accepted,"A high-speed image compression VLSI processor based on the systolic architecture of difference-codebook binary tree-searched vector quantization has been developed to meet the increasing demands on large-volume data communication and storage requirements. Simulation results show that this design is applicable to many types of image data and capable of producing good reconstructed data quality at high compression ratios. Various design aspects of the binary tree-searched vector quantizer including the algorithm, architecture, and detailed functional design are thoroughly investigated for VLSI implementation. An 8-level difference-codebook binary tree-searched vector quantizer can be implemented on a custom VLSI chip that includes a systolic array of eight identical processors and a hierarchical memory of eight subcodebook memory banks. The total transistor count is about 300000 and the die size is about 8.67/spl times/7.72 mm/sup 2/ in a 1.0 /spl mu/m CMOS technology. The throughput rate of this high-speed VLSI compression system is approximately 25 Mpixels per second and its equivalent computation power is 600 million instructions per second.<>",IEEE Trans. VLSI Syst. 2
53e9b388b7602d9703e6d7f2,VLSI systolic binary tree-searched vector quantizer for image compression,54883c30dabfae8a11fb415d,Bing J. Sheu,Short Paper,None,S29104,IEEE Trans. VLSI Syst.,1994,Journal,2,RV60411,Daniel Mckay,RV75055,Tiffany Carter,H35366,zmjenwwedn,Editor,AR40785,cmos integrated circuits,R58994,Accepted,"A high-speed image compression VLSI processor based on the systolic architecture of difference-codebook binary tree-searched vector quantization has been developed to meet the increasing demands on large-volume data communication and storage requirements. Simulation results show that this design is applicable to many types of image data and capable of producing good reconstructed data quality at high compression ratios. Various design aspects of the binary tree-searched vector quantizer including the algorithm, architecture, and detailed functional design are thoroughly investigated for VLSI implementation. An 8-level difference-codebook binary tree-searched vector quantizer can be implemented on a custom VLSI chip that includes a systolic array of eight identical processors and a hierarchical memory of eight subcodebook memory banks. The total transistor count is about 300000 and the die size is about 8.67/spl times/7.72 mm/sup 2/ in a 1.0 /spl mu/m CMOS technology. The throughput rate of this high-speed VLSI compression system is approximately 25 Mpixels per second and its equivalent computation power is 600 million instructions per second.<>",IEEE Trans. VLSI Syst. 2
53e9b388b7602d9703e6d7f2,VLSI systolic binary tree-searched vector quantizer for image compression,54087fdedabfae450f421bab,Oscal T.-C. Chen,Short Paper,None,S29104,IEEE Trans. VLSI Syst.,1994,Journal,2,RV60411,Daniel Mckay,RV75055,Tiffany Carter,H35366,zmjenwwedn,Editor,AR40785,cmos integrated circuits,R58994,Accepted,"A high-speed image compression VLSI processor based on the systolic architecture of difference-codebook binary tree-searched vector quantization has been developed to meet the increasing demands on large-volume data communication and storage requirements. Simulation results show that this design is applicable to many types of image data and capable of producing good reconstructed data quality at high compression ratios. Various design aspects of the binary tree-searched vector quantizer including the algorithm, architecture, and detailed functional design are thoroughly investigated for VLSI implementation. An 8-level difference-codebook binary tree-searched vector quantizer can be implemented on a custom VLSI chip that includes a systolic array of eight identical processors and a hierarchical memory of eight subcodebook memory banks. The total transistor count is about 300000 and the die size is about 8.67/spl times/7.72 mm/sup 2/ in a 1.0 /spl mu/m CMOS technology. The throughput rate of this high-speed VLSI compression system is approximately 25 Mpixels per second and its equivalent computation power is 600 million instructions per second.<>",IEEE Trans. VLSI Syst. 2
53e9b388b7602d9703e6d7f2,VLSI systolic binary tree-searched vector quantizer for image compression,53f43937dabfaeee229c6041,John C. Curlander,Short Paper,None,S29104,IEEE Trans. VLSI Syst.,1994,Journal,2,RV60411,Daniel Mckay,RV75055,Tiffany Carter,H35366,zmjenwwedn,Editor,AR40785,cmos integrated circuits,R58994,Accepted,"A high-speed image compression VLSI processor based on the systolic architecture of difference-codebook binary tree-searched vector quantization has been developed to meet the increasing demands on large-volume data communication and storage requirements. Simulation results show that this design is applicable to many types of image data and capable of producing good reconstructed data quality at high compression ratios. Various design aspects of the binary tree-searched vector quantizer including the algorithm, architecture, and detailed functional design are thoroughly investigated for VLSI implementation. An 8-level difference-codebook binary tree-searched vector quantizer can be implemented on a custom VLSI chip that includes a systolic array of eight identical processors and a hierarchical memory of eight subcodebook memory banks. The total transistor count is about 300000 and the die size is about 8.67/spl times/7.72 mm/sup 2/ in a 1.0 /spl mu/m CMOS technology. The throughput rate of this high-speed VLSI compression system is approximately 25 Mpixels per second and its equivalent computation power is 600 million instructions per second.<>",IEEE Trans. VLSI Syst. 2
53e9b388b7602d9703e6d7f7,Mean-dispersion preferences and constant absolute uncertainty aversion.,53f631a9dabfae906a9bf11f,Simon Grant,Demo Paper,None,S28546,Journal of Economic Theory,2013,Journal,148,RV67070,Juan Cross,RV71441,Mrs. Maureen Dennis,H37742,banfylupib,Editor,AR46626,D81,R56337,Rejected,"We axiomatize, in an Anscombe–Aumann framework, the class of preferences that admit a representation of the form V(f)=μ−ρ(d), where μ is the mean utility of the act f with respect to a given probability, d is the vector of state-by-state utility deviations from the mean, and ρ(d) is a measure of (aversion to) dispersion that corresponds to an uncertainty premium. The key feature of these mean-dispersion preferences is that they exhibit constant absolute uncertainty aversion. This class includes many well-known models of preferences from the literature on ambiguity. We show what properties of the dispersion function ρ(⋅) correspond to known models, to probabilistic sophistication, and to some new notions of uncertainty aversion.",No
53e9b388b7602d9703e6d7f7,Mean-dispersion preferences and constant absolute uncertainty aversion.,53f39b42dabfae4b34a94e7f,Ben Polak,Demo Paper,None,S28546,Journal of Economic Theory,2013,Journal,148,RV67070,Juan Cross,RV71441,Mrs. Maureen Dennis,H37742,banfylupib,Editor,AR46626,D81,R56337,Rejected,"We axiomatize, in an Anscombe–Aumann framework, the class of preferences that admit a representation of the form V(f)=μ−ρ(d), where μ is the mean utility of the act f with respect to a given probability, d is the vector of state-by-state utility deviations from the mean, and ρ(d) is a measure of (aversion to) dispersion that corresponds to an uncertainty premium. The key feature of these mean-dispersion preferences is that they exhibit constant absolute uncertainty aversion. This class includes many well-known models of preferences from the literature on ambiguity. We show what properties of the dispersion function ρ(⋅) correspond to known models, to probabilistic sophistication, and to some new notions of uncertainty aversion.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f42f46dabfaedd74d4ee25,Carl J. Yeoman,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,5406eb82dabfae44f086afb7,Nicholas Chia,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f430eddabfaee4dc7465aa,Suleyman Yildirim,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f43173dabfaee43ebf9723,Margret E. Berg Miller,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f3adf0dabfae4b34b0943e,Angela Kent,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f4326bdabfaee0d9b3d00f,Rebecca Stumpf,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f46daadabfaedf4366234c,Steven R. Leigh,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f47483dabfaee43ed2dfec,Karen E. Nelson,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,54325c7ddabfaeb4ea4eccc0,Bryan A. White,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d29f,Towards an Evolutionary Model of Animal-Associated Microbiomes.,53f4402adabfaeb22f4ad916,Brenda A. Wilson,Poster,Regular Conference,S29791,ENTROPY,2011,Conference,13,RV63069,Diamond Hayes,RV75107,Ariel Carpenter,H33883,hyfadtykev,Chair,AR40483,microbiome,R59853,Rejected,"Second-generation sequencing technologies have granted us greater access to the diversity and genetics of microbial communities that naturally reside endo-and ecto-symbiotically with animal hosts. Substantial research has emerged describing the diversity and broader trends that exist within and between host species and their associated microbial ecosystems, yet the application of these data to our evolutionary understanding of microbiomes appears fragmented. For the most part biological perspectives are based on limited observations of oversimplified communities, while mathematical and/or computational modeling of these concepts often lack biological precedence. In recognition of this disconnect, both fields have attempted to incorporate ecological theories, although their applicability is currently a subject of debate because most ecological theories were developed based on observations of macro-organisms and their ecosystems. For the purposes of this review, we attempt to transcend the biological, ecological and computational realms, drawing on extensive literature, to forge a useful framework that can, at a minimum be built upon, but ideally will shape the hypotheses of each field as they move forward. In evaluating the top-down selection pressures that are exerted on a microbiome we find cause to warrant reconsideration of the much-maligned theory of multi-level selection and reason that complexity must be underscored by modularity.",No
53e9b388b7602d9703e6d2a6,Wireless commons perils in the common good,53f3a78bdabfae4b34ae286c,Jan Damsgaard,Poster,Regular Conference,S28025,Commun. ACM,2006,Conference,49,RV62195,Melinda Santos,RV71378,Michelle Wolf,H36523,taaqeeixru,Chair,AR46254,manufacturing sector,R53921,Accepted,"In the last few years, high-speed wireless access to the Internet has grown rapidly. Surprisingly, this growth has not come through cellular phone networks as many had expected, but through IEEE 802.11 standards-based wireless local area networks (WLANs). This rise of WLANs can be partly linked to the creation of a series of open standards, a precipitous fall in the costs of related hardware, and the explosive growth of home networking. WLANs have become commonplace in the education, transportation, and manufacturing sectors and are rapidly embraced in the retail, hospitality, and government sectors.",Commun. ACM 49
53e9b388b7602d9703e6d2a6,Wireless commons perils in the common good,53f46859dabfaee43ecfe3f0,Mihir A. Parikh,Poster,Regular Conference,S28025,Commun. ACM,2006,Conference,49,RV62195,Melinda Santos,RV71378,Michelle Wolf,H36523,taaqeeixru,Chair,AR46254,manufacturing sector,R53921,Accepted,"In the last few years, high-speed wireless access to the Internet has grown rapidly. Surprisingly, this growth has not come through cellular phone networks as many had expected, but through IEEE 802.11 standards-based wireless local area networks (WLANs). This rise of WLANs can be partly linked to the creation of a series of open standards, a precipitous fall in the costs of related hardware, and the explosive growth of home networking. WLANs have become commonplace in the education, transportation, and manufacturing sectors and are rapidly embraced in the retail, hospitality, and government sectors.",Commun. ACM 49
53e9b388b7602d9703e6d2a6,Wireless commons perils in the common good,53f46816dabfaedd74e706de,Bharat Rao,Poster,Regular Conference,S28025,Commun. ACM,2006,Conference,49,RV62195,Melinda Santos,RV71378,Michelle Wolf,H36523,taaqeeixru,Chair,AR46254,manufacturing sector,R53921,Accepted,"In the last few years, high-speed wireless access to the Internet has grown rapidly. Surprisingly, this growth has not come through cellular phone networks as many had expected, but through IEEE 802.11 standards-based wireless local area networks (WLANs). This rise of WLANs can be partly linked to the creation of a series of open standards, a precipitous fall in the costs of related hardware, and the explosive growth of home networking. WLANs have become commonplace in the education, transportation, and manufacturing sectors and are rapidly embraced in the retail, hospitality, and government sectors.",Commun. ACM 49
53e9b388b7602d9703e6d2af,A Domain-Based Routing Protocol for SSM Source Mobility in Mobile IPv6 Networks,54453eb1dabfae862da0ee98,Ping Wang,Short Paper,None,S25816,Wireless Personal Communications,2007,Journal,41,RV66807,Andre Fitzpatrick,RV74378,Rachel Jacobs,H35891,mekppckfag,Editor,AR42646,Mobile IP,R57333,Rejected,"In Mobile IP, the signaling traffic overhead will be too high since the new Care-of-Address (CoA) of the mobile node (MN) is registered all the way with the home agent (HA) whenever the MN has moved into a new foreign network. To complement Mobile IP in better handling local movement, several IP micro protocols have been proposed. These protocols introduce a hierarchical mobility management scheme, which divides the mobility into micro mobility and macro mobility according to whether the host's movement is intra-domain or inter-domain. Thus, the requirements on performance and flexibility are achieved, especially for frequently moving hosts. This paper introduces a routing protocol for multicast source mobility on the basis of the hierarchical mobile management scheme, which provides a unified global architecture for both uni- and multicast routing in mobile networks. The implementation of multicast services adopts an improved SSM (Source Specific Multicast) model, which combines the advantages of the existing protocols in scalability and mobility transparency. Simulation results show that the proposed protocol has better performance than the existing routing protocols for SSM source mobility.",No
53e9b388b7602d9703e6d2af,A Domain-Based Routing Protocol for SSM Source Mobility in Mobile IPv6 Networks,54486217dabfae87b7e17775,Yunze Cai,Short Paper,None,S25816,Wireless Personal Communications,2007,Journal,41,RV66807,Andre Fitzpatrick,RV74378,Rachel Jacobs,H35891,mekppckfag,Editor,AR42646,Mobile IP,R57333,Rejected,"In Mobile IP, the signaling traffic overhead will be too high since the new Care-of-Address (CoA) of the mobile node (MN) is registered all the way with the home agent (HA) whenever the MN has moved into a new foreign network. To complement Mobile IP in better handling local movement, several IP micro protocols have been proposed. These protocols introduce a hierarchical mobility management scheme, which divides the mobility into micro mobility and macro mobility according to whether the host's movement is intra-domain or inter-domain. Thus, the requirements on performance and flexibility are achieved, especially for frequently moving hosts. This paper introduces a routing protocol for multicast source mobility on the basis of the hierarchical mobile management scheme, which provides a unified global architecture for both uni- and multicast routing in mobile networks. The implementation of multicast services adopts an improved SSM (Source Specific Multicast) model, which combines the advantages of the existing protocols in scalability and mobility transparency. Simulation results show that the proposed protocol has better performance than the existing routing protocols for SSM source mobility.",No
53e9b388b7602d9703e6d2af,A Domain-Based Routing Protocol for SSM Source Mobility in Mobile IPv6 Networks,53f43abcdabfaee2a1d10606,Jinjie Huang,Short Paper,None,S25816,Wireless Personal Communications,2007,Journal,41,RV66807,Andre Fitzpatrick,RV74378,Rachel Jacobs,H35891,mekppckfag,Editor,AR42646,Mobile IP,R57333,Rejected,"In Mobile IP, the signaling traffic overhead will be too high since the new Care-of-Address (CoA) of the mobile node (MN) is registered all the way with the home agent (HA) whenever the MN has moved into a new foreign network. To complement Mobile IP in better handling local movement, several IP micro protocols have been proposed. These protocols introduce a hierarchical mobility management scheme, which divides the mobility into micro mobility and macro mobility according to whether the host's movement is intra-domain or inter-domain. Thus, the requirements on performance and flexibility are achieved, especially for frequently moving hosts. This paper introduces a routing protocol for multicast source mobility on the basis of the hierarchical mobile management scheme, which provides a unified global architecture for both uni- and multicast routing in mobile networks. The implementation of multicast services adopts an improved SSM (Source Specific Multicast) model, which combines the advantages of the existing protocols in scalability and mobility transparency. Simulation results show that the proposed protocol has better performance than the existing routing protocols for SSM source mobility.",No
